11	consoler	consoler	VINF	VINF	t=W	9	prep	9	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	103	6	111	_	1910	1918	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	et	et	CC	CC		11	coord	11	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	112	6	114	_	1919	1921	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	les	les	CLO	CLO	n=p|p=3	14	obj	14	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	115	6	118	_	1922	1925	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1922-1925	is_GNon_incertDNon_incertRNon	1922-1925	_	_
14	endormir	endormir	VINF	VINF	t=W	12	dep_coord	12	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	119	6	127	_	1926	1934	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	127	6	128	_	1934	1935	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	129	6	133	_	1936	1940	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1936-1940	_	_	_	_	_	_
2	savait	savoir	V	V	n=s|t=I|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	134	6	140	imparfait	1941	1947	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	bien	bien	ADV	ADV		2	mod	2	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	141	6	145	_	1948	1952	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qu'	que	CS	CS		2	obj	2	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	146	6	149	_	1953	1956	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ils	ils	CLS	CLS	n=p|g=m|p=3	6	suj	6	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	149	6	152	_	1956	1959	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	1956-1959	is_GNon_incertDNon_incertRNon	1956-1959	_	_
6	faisaient	faire	V	V	n=p|t=I|p=3	4	sub	4	sub	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	153	6	162	imparfait	1960	1969	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	des	des	DET	DET	n=p	8	det	8	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	163	6	166	_	1970	1973	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sorties	sortie	NC	NC	n=p|g=f	6	obj	6	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	167	6	174	_	1974	1981	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	nocturnes	nocturne	ADJ	ADJ	n=p	8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	175	6	184	_	1982	1991	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	184	6	185	_	1991	1992	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	mais	mais	CC	CC		2	coord	2	coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	186	6	190	_	1993	1997	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	elle	elle	CLS	CLS	n=s|g=f|p=3	14	suj	14	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	191	6	195	_	1998	2002	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1998-2002	_	_	_	_	_	_
13	n'	ne	ADV	ADV		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	196	6	198	_	2003	2005	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	arrivait	arriver	V	V	n=s|t=I|p=3	11	dep_coord	11	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	198	6	206	imparfait	2005	2013	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	pas	pas	ADV	ADV		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	207	6	210	_	2014	2017	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	à	à	P	P		14	mod	14	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	211	6	212	_	2018	2019	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	les	les	CLO	CLO	n=p|p=3	18	obj	18	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	213	6	216	_	2020	2023	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	2020-2023	is_GNon_incertDNon_incertRNon	2020-2023	_	_
18	empêcher	empêcher	VINF	VINF	t=W	16	prep	16	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	217	6	225	_	2024	2032	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	de	de	P	P		18	mod	18	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	226	6	228	_	2033	2035	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	sortir	sortir	VINF	VINF	t=W	19	prep	19	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	229	6	235	_	2036	2042	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	235	6	236	_	2042	2043	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	237	6	240	_	2044	2047	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	2044-2058	_	_	_	_	_	_
2	grand-mère	grand-mère	NC	NC	n=s|g=f	4	suj	4	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	241	6	251	_	2048	2058	_	_	_	Err	grand- mère	2048-2058	in_GNon_incertDNon_incertRNon	2044-2058	_	_	_	_	_	_
3	n'	ne	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	252	6	254	_	2059	2061	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	254	6	255	present	2061	2062	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	256	6	259	_	2063	2066	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	260	6	262	_	2067	2069	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	cote	cote	NC	NC	n=s|g=f	4	obj	4	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	263	6	267	_	2070	2074	_	_	_	Err	côte	2070-2074	_	_	_	_	_	_	_	_
8	en	en	P	P		7	dep	7	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	268	6	270	_	2075	2077	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	comparaison	comparaison	NC	NC	n=s|g=f	8	prep	8	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	271	6	282	_	2078	2089	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	de	P+D	P+D	n=p	7	dep	7	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	283	6	286	_	2090	2093	_	_	_	Err	aux	2090-2093	_	_	_	_	_	_	_	_
11	pirates	pirate	NC	NC	n=p	10	prep	10	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	287	6	294	_	2094	2101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	...	...	PONCT	PONCT		11	ponct	11	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	294	6	297	_	2101	2104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Au	à	P+D	P+D	n=s|g=m	20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	298	6	300	_	2105	2107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	moins	moins	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	301	6	306	_	2108	2113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	306	6	307	_	2113	2114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	grâce	grâce	NC	NC	n=s|g=f	1	prep	1	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	308	6	313	_	2115	2120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		4	dep	4	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	314	6	315	_	2121	2122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Pierro	_	NPP	NPP		5	prep	5	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	316	6	322	_	2123	2129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	322	6	323	_	2129	2130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	9	det	9	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	324	6	326	_	2131	2133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	chien	chien	NC	NC	n=s|g=m	20	suj	20	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	327	6	332	_	2134	2139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	du	de	P+D	P+D	n=s|g=m	9	dep	9	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	333	6	335	_	2140	2142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	voisin	voisin	NC	NC	n=s|g=m	10	prep	10	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	336	6	342	_	2143	2149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	342	6	343	_	2149	2150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	l'	le	DET	DET	n=s	14	det	14	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	344	6	346	_	2151	2153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	envie	envie	NC	NC	n=s|g=f	9	mod	9	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	346	6	351	_	2153	2158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		14	dep	14	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	352	6	354	_	2159	2161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	jouer	jouer	VINF	VINF	t=W	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	355	6	360	_	2162	2167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	aux	à	P+D	P+D	n=p	16	mod	16	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	361	6	364	_	2168	2171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	pirates	pirate	NC	NC	n=p	17	prep	17	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	365	6	372	_	2172	2179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	nocturnes	nocturne	ADJ	ADJ	n=p	18	mod	18	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	373	6	382	_	2180	2189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	devrait	devoir	V	V	n=s|t=C|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	383	6	390	autreTemps	2190	2197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	leur	leur	CLO	CLO	n=p|p=3	22	obj	22	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	391	6	395	_	2198	2202	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	2198-2202	is_GNon_incertDNon_incertRNon	2198-2202	_	_
22	passer	passer	VINF	VINF	t=W	20	obj	20	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	396	6	402	_	2203	2209	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	,	,	PONCT	PONCT		22	ponct	22	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	402	6	403	_	2209	2210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	c'	ce	CLS	CLS		25	suj	25	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	404	6	406	_	2211	2213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	est	être	V	V	n=s|t=P|p=3	20	mod	20	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	406	6	409	present	2213	2216	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	ce	ce	PRO	PRO	n=s	25	obj	25	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	410	6	412	_	2217	2219	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	que	que	PROREL	PROREL		0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	413	6	416	_	2220	2223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	pensait	penser	V	V	n=s|t=I|p=3	0	_	0	_	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	417	6	424	imparfait	2224	2231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	Sophie	Sophie	NPP	NPP	n=s|g=f	28	suj	28	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	425	6	431	_	2232	2238	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2232-2238	_	_	_	_	_	_
30	.	.	PONCT	PONCT		29	ponct	29	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	431	6	432	_	2238	2239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	433	6	435	_	2240	2242	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	436	6	440	_	2243	2247	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2243-2247	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	441	6	446	imparfait	2248	2253	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	raison	raison	NC	NC	n=s|g=f	3	obj	3	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	447	6	453	_	2254	2260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	453	6	454	_	2260	2261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	455	6	461	_	2262	2268	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	462	6	467	_	2269	2274	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	468	6	476	_	2275	2283	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	476	6	477	_	2283	2284	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	478	6	481	_	2285	2288	consigne	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2285-2296	in_GNon_incertDNon_incertRNon	2285-2296	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	482	6	489	_	2289	2296	consigne	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2285-2296	in_GNon_incertDNon_incertRNon	2285-2296	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	490	6	492	_	2297	2299	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	493	6	500	present	2300	2307	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		8	mod	8	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	501	6	505	_	2308	2312	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	506	6	508	_	2313	2315	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	nuit	nuit	NC	NC	n=s|g=f	8	obj	8	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	509	6	513	_	2316	2320	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	513	6	514	_	2320	2321	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Toutefois	toutefois	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	515	6	524	_	2322	2331	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	524	6	525	_	2331	2332	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	même	même	ADV	ADV		4	mod	4	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	526	6	530	_	2333	2337	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	si	si	CS	CS		0	root	0	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	531	6	533	_	2338	2340	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	534	6	537	_	2341	2344	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2341-2363	in_GNon_incertDNon_incertRNon	2341-2363	_	_
6	pirates	pirate	NC	NC	n=p	11	suj	11	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	538	6	545	_	2345	2352	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2341-2363	in_GNon_incertDNon_incertRNon	2341-2363	_	_
7	de	de	P	P		6	dep	6	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	546	6	548	_	2353	2355	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2341-2363	in_GNon_incertDNon_incertRNon	2341-2363	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	549	6	551	_	2356	2358	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2341-2363	in_GNon_incertDNon_incertRNon	2341-2363	_	_
9	nuit	nuit	NC	NC	n=s|g=f	7	prep	7	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	552	6	556	_	2359	2363	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2341-2363	in_GNon_incertDNon_incertRNon	2341-2363	_	_
10	ne	ne	ADV	ADV		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	557	6	559	_	2364	2366	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sont	être	V	V	n=p|t=P|p=3	4	sub	4	sub	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	560	6	564	present	2367	2371	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	plus	plus	ADV	ADV		11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	565	6	569	_	2372	2376	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	au	à	P+D	P+D	n=s|g=m	11	mod	11	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	570	6	572	_	2377	2379	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	goût	goût	NC	NC	n=s|g=m	13	prep	13	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	573	6	577	_	2380	2384	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	du	de	P+D	P+D	n=s|g=m	14	dep	14	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	578	6	580	_	2385	2387	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	jour	jour	NC	NC	n=s|g=m	15	prep	15	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	581	6	585	_	2388	2392	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	,	,	PONCT	PONCT		16	ponct	16	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	585	6	586	_	2392	2393	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	ce	ce	CLS	CLS		19	suj	19	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	587	6	589	_	2394	2396	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	sont	être	V	V	n=p|t=P|p=3	4	root	4	root	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	590	6	594	present	2397	2401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	justement	_	ADV	ADV		19	mod	19	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	595	6	604	_	2402	2411	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	les	les	DET	DET	n=p	22	det	22	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	605	6	608	_	2412	2415	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2412-2431	in_GNon_incertDNon_incertRNon	2412-2431	_	_
22	pirates	pirate	NC	NC	n=p	19	obj	19	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	609	6	616	_	2416	2423	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2412-2431	in_GNon_incertDNon_incertRNon	2412-2431	_	_
23	du	de	P+D	P+D	n=s|g=m	22	dep	22	dep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	617	6	619	_	2424	2426	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2412-2431	in_GNon_incertDNon_incertRNon	2412-2431	_	_
24	jour	jour	NC	NC	n=s|g=m	23	prep	23	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	620	6	624	_	2427	2431	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	2412-2431	in_GNon_incertDNon_incertRNon	2412-2431	_	_
25	qui	qui	PROREL	PROREL	n=s	27	suj	27	suj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	625	6	628	_	2432	2435	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	2432-2435	is_GNon_incertDNon_incertRNon	2432-2435	_	_
26	ont	avoir	V	V	n=p|t=P|p=3	27	aux_tps	27	aux_tps	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	629	6	632	present	2436	2439	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	pris	prendre	VPP	VPP	g=m|t=K	22	mod_rel	22	mod_rel	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	633	6	637	_	2440	2444	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	le	le	DET	DET	n=s|g=m	29	det	29	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	638	6	640	_	2445	2447	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	relais	relais	NC	NC	g=m	27	obj	27	obj	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	641	6	647	_	2448	2454	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	depuis	depuis	P	P		27	mod	27	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	648	6	654	_	2455	2461	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	ce	ce	DET	DET	n=s|g=m	32	det	32	det	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	655	6	657	_	2462	2464	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	jeudi	jeudi	NC	NC	n=s|g=m	30	prep	30	prep	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	658	6	663	_	2465	2470	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	soir	soir	NC	NC	n=s|g=m	32	mod	32	mod	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	664	6	668	_	2471	2475	_	_	_	_	_	_	_	_	_	_	_	_	_	_
34	.	.	PONCT	PONCT		33	ponct	33	ponct	UN-M2-2018-TUTJ2-D1-R11-V1_N.ac	6	668	6	669	_	2475	2476	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
